frame,vehicle_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
19,5.0,[2200.490857858176 1250.5120239151604 2830.8546092386036 1862.2561436670337],[2433.158935546875 1659.5841064453125 2616.353515625 1747.4366455078125],0.6172008514404297,MLZ51Y5U,0.29113158290683566
20,5.0,[2203.58933657561 1251.1199433629813 2837.916283989759 1866.6152497941853],[2433.712890625 1672.27490234375 2614.56494140625 1752.94873046875],0.6261599063873291,CSIV5U,0.06885400411765173
20,3.0,[666.3378079999135 1496.8748736215878 1392.744780218618 2148.652051638396],[898.4423217773438 1922.7484130859375 1131.79345703125 2019.0999755859375],0.6141664385795593,N41]NRU,0.31618667254061056
21,5.0,[2204.643469716919 1252.4665207352436 2842.488065567759 1872.085472100437],[2435.102294921875 1681.0770263671875 2619.67138671875 1763.31884765625],0.6458796262741089,C1151V5U,0.1595986131202792
21,3.0,[660.3425000217958 1506.1708388037034 1388.3616002900462 2153.348249698543],[884.35107421875 1924.3564453125 1152.848876953125 2037.995361328125],0.6199504733085632,N41]NRU,0.4200081833457726
22,5.0,[2205.771091636874 1255.8618528063262 2847.373611937054 1877.3885927197748],[2433.9111328125 1685.704833984375 2611.54248046875 1769.29833984375],0.6727555394172668,NSIV5U,0.46355665322125594
22,3.0,[656.0885047847123 1510.2363960893338 1385.6247862298803 2155.125449741047],[872.032470703125 1923.384521484375 1137.369384765625 2037.88916015625],0.6461215019226074,N413NRU,0.3431038444022877
23,5.0,[2208.964810955317 1260.687824827116 2853.67301414823 1884.4765812998744],[2437.99072265625 1688.8095703125 2620.024658203125 1773.157470703125],0.6870483160018921,L51V5U,0.1759617631493421
23,3.0,[652.4759896412202 1515.6714998385648 1383.4698782165242 2156.1545409340797],[910.2145385742188 1941.6591796875 1144.8203125 2045.091064453125],0.6566094756126404,N413MRU,0.683288276418744
24,5.0,[2208.2420529689944 1266.476720483322 2855.2894313383113 1894.003139782777],[2440.07373046875 1697.4246826171875 2622.91796875 1785.2025146484375],0.6740802526473999,NT51V5U,0.16331791200050857
24,3.0,[649.9763974206716 1520.5254459065063 1381.8506798311637 2156.1910361798687],[871.8385620117188 1951.1964111328125 1131.603515625 2066.6826171875],0.629777729511261,N413NRU,0.5137468576564571
25,5.0,[2208.017932305317 1266.872748453748 2858.549049762364 1898.7630021052819],[2440.6376953125 1698.0546875 2624.806640625 1788.914306640625],0.6886107325553894,MTSIV5U,0.28258777463374013
25,3.0,[648.2379177516509 1525.916726057063 1380.4295700678622 2156.2752782700086],[863.300537109375 1962.0970458984375 1134.5994873046875 2074.216796875],0.6193854212760925,N413MRU,0.4278535297987653
26,5.0,[2207.5280380210033 1268.53217924042 2859.6055212177116 1905.636748273356],[2438.579833984375 1710.669921875 2624.698486328125 1794.645751953125],0.643626868724823,NB1T5U,0.014684068919807492
26,3.0,[645.1773302460144 1533.2349952205423 1380.2502974974263 2157.46558872852],[885.893310546875 1976.162109375 1132.250732421875 2081.061767578125],0.6076206564903259,N413NRU,0.4117480027230645
27,3.0,[643.0805596004795 1540.4679454200482 1381.0042247124672 2157.0264797572404],[855.1962890625 1977.865966796875 1129.2432861328125 2092.04345703125],0.6642908453941345,N413NRU,0.160339757502475
27,5.0,[2205.5586635552286 1268.6940851849458 2858.409068544053 1911.3928672563402],[2441.453125 1719.418212890625 2625.44873046875 1802.8564453125],0.6452906131744385,C5IM5U,0.06521768232844749
28,3.0,[639.9584596914009 1546.5656162000619 1378.9821164229134 2156.8731518256523],[873.2217407226562 1982.525390625 1116.490234375 2092.09423828125],0.6683344841003418,4,0.7071985270167715
28,5.0,[2206.4107824921925 1268.2343495028383 2860.9200430819988 1917.2113290593668],[2448.481201171875 1726.820556640625 2626.799560546875 1804.223388671875],0.6439896821975708,CD3515V,0.10958088497138954
29,5.0,[2208.699904916839 1278.658940221168 2864.639380165846 1928.2745559285154],[2448.243896484375 1732.4959716796875 2627.56201171875 1818.087890625],0.6805610656738281,HI5U,0.1938704401254654
29,3.0,[635.9166315732444 1554.4470452984592 1375.2161966467393 2157.3819311790326],[858.9329223632812 1996.2850341796875 1119.795166015625 2105.7705078125],0.654825747013092,N41]NRU,0.2163567995453158
30,5.0,[2209.337500374818 1286.3922167508897 2865.3883105878012 1939.0945885090466],[2449.427490234375 1734.9188232421875 2634.968994140625 1821.448974609375],0.6696604490280151,CZSI5U,0.07106731050627821
30,3.0,[634.7070580178713 1562.781052515573 1372.5361180852228 2158.3868137679347],[885.7263793945312 2018.2880859375 1093.0565185546875 2117.21630859375],0.6685219407081604,N413NRU,0.28165171806123795
31,3.0,[636.0599513300369 1568.447969802577 1372.539096257146 2157.4048901914566],[873.2385864257812 2022.1483154296875 1119.32470703125 2125.7470703125],0.6970618367195129,N41]NRU,0.09265606484330016
31,5.0,[2209.5156933580515 1289.948587260646 2866.18620232025 1947.2084248829697],[2445.10546875 1741.832763671875 2633.77001953125 1832.10888671875],0.6631712913513184,CZSIV5U,0.14530182945411915
32,3.0,[631.7400302332865 1577.5871129755815 1369.547652512382 2156.9113581761376],[838.1239013671875 2027.9073486328125 1110.9635009765625 2136.78271484375],0.6711313128471375,N4,]NRU,0.5558608102985838
32,5.0,[2211.512609408048 1296.8887007488759 2867.0191412464 1955.6534860556728],[2446.22802734375 1747.6717529296875 2637.4189453125 1839.2838134765625],0.6670569777488708,C1SI5U,0.03502479035793372
33,3.0,[622.1021375382493 1584.9490493730243 1364.8301203615615 2156.1614875722353],[851.9326171875 2040.1622314453125 1122.056396484375 2151.59228515625],0.649632453918457,N413NRU,0.318594290350369
33,5.0,[2214.5408675289937 1309.1003345836243 2871.5955509917812 1966.4478657567429],[2445.94677734375 1757.091796875 2637.182861328125 1845.126708984375],0.6225646734237671,LTI5U,0.06702639543922113
34,3.0,[612.7730123484298 1590.2027490544326 1361.5782688886327 2155.2426223563552],[861.25048828125 2047.534423828125 1123.2147216796875 2159.07861328125],0.6386064291000366,8,0.9958603397639223
34,5.0,[2215.77400097238 1311.9888067559243 2873.520750516995 1970.1928178161636],[2451.7353515625 1765.7669677734375 2636.2734375 1849.5457763671875],0.6108702421188354,NSIM5U,0.2247497797845153
35,5.0,[2217.918051321775 1315.3028831730524 2875.3459597657907 1976.523166905498],[2453.04052734375 1774.5498046875 2644.04736328125 1857.52294921875],0.6545055508613586,CI5U,0.1845759004354477
35,3.0,[604.5084303765582 1600.1793367552903 1357.9274678442393 2156.8982626037123],[856.0748291015625 2065.39208984375 1110.78076171875 2160.0],0.6332532167434692,M413MRU,0.3794770490603909
36,5.0,[2215.8004939855264 1320.8667419719993 2874.4990035067576 1985.5924051197674],[2456.67333984375 1781.47412109375 2642.4052734375 1864.072998046875],0.6692814826965332,1SIS2,0.2830184910202517
36,3.0,[593.4166182562452 1609.4151739145423 1352.8807235569884 2159.7650922608773],[834.805908203125 2073.6484375 1088.431884765625 2160.0],0.4879612326622009,{N4,,0.42435214137491256
37,5.0,[2216.094579790125 1324.6415026695677 2873.829192129254 1992.873635168853],[2460.32861328125 1783.6409912109375 2644.20947265625 1869.942626953125],0.6876285672187805,SIV,0.20297537316436892
37,3.0,[587.3327703991049 1615.023631206178 1352.5271083703901 2159.6043252876457],[823.1731567382812 2077.22314453125 1091.77978515625 2160.0],0.38788482546806335,$N4'!MR'|,0.2676309620646399
38,5.0,[2217.521952947041 1334.197974705616 2873.954510596624 2003.3041587909509],[2454.337890625 1790.9132080078125 2645.66552734375 1885.3780517578125],0.6878280639648438,C*SA,0.037957582622766495
38,3.0,[583.9720661638615 1623.2729801019689 1352.835242655894 2158.4415854734575],[845.4556884765625 2086.2734375 1084.9769287109375 2160.0],0.3671568036079407,GAA/,0.16760292613315053
38,6.0,[1142.845194407729 1127.840723785701 1718.6972133379297 1580.30311749562],[1338.80517578125 1399.716552734375 1504.665283203125 1472.6904296875],0.28063830733299255,J6R15063,0.08107474081031188
39,5.0,[2216.5226227844855 1340.7019820484343 2878.4320335650814 2010.3064897909699],[2457.27490234375 1802.0262451171875 2646.574951171875 1891.9324951171875],0.6738560199737549,M55,0.15792453095934952
40,5.0,[2217.2918516713385 1344.2514676921915 2884.21558604973 2015.4644273297454],[2456.88818359375 1805.8663330078125 2646.154296875 1896.6470947265625],0.6552438139915466,MD5V5U,0.19578743965190384
41,5.0,[2218.872429054373 1355.1171702873658 2887.0512222507564 2027.3047261989823],[2463.6142578125 1817.2789306640625 2655.18701171875 1900.1224365234375],0.5812812447547913,1FSIV5UR,0.04843415646585809
42,5.0,[2223.2651580372185 1366.316799699331 2895.6214982502206 2039.7280885362989],[2466.374267578125 1826.6297607421875 2660.42822265625 1914.635009765625],0.6811326146125793,HEV5UU,0.08546231394245288
43,5.0,[2221.117948122629 1369.706602900076 2899.3736057902424 2045.826383794478],[2466.07373046875 1830.2845458984375 2659.58447265625 1917.1065673828125],0.6828476786613464,MT1V5U,0.13559624442189858
43,6.0,[1133.7612252708989 1143.9755197471104 1714.4845893820873 1600.1567099449394],[1354.1923828125 1420.5322265625 1513.2813720703125 1506.33349609375],0.25558555126190186,6X15063,0.29083170117036766
44,5.0,[2222.064213839906 1372.266822202896 2902.6155390993245 2052.826796134745],[2472.37890625 1836.033203125 2665.0087890625 1930.838134765625],0.6747444868087769,NV51V5U,0.14585659219615296
45,5.0,[2222.31450424147 1377.2949310530994 2905.185393232723 2061.147277705849],[2477.49853515625 1846.671630859375 2669.35546875 1936.993408203125],0.6553396582603455,NL15U,0.12671151503662148
46,5.0,[2223.585201882817 1381.2961218310102 2908.8824094803053 2067.3341149014886],[2474.115478515625 1849.40478515625 2671.71923828125 1940.357666015625],0.64131098985672,1SIV5U,0.0393152127449773
47,5.0,[2226.2095529960557 1384.1633035511359 2919.061286234159 2073.7569907304546],[2477.615234375 1861.7120361328125 2674.66455078125 1950.8133544921875],0.6651968955993652,CTIV5V,0.04077336236779687
48,5.0,[2225.397052026942 1392.2900750143301 2919.9060568167106 2082.9652088631346],[2476.667236328125 1874.605224609375 2673.083984375 1963.8277587890625],0.7115463614463806,CV5U,0.05185037478804588
48,6.0,[1118.8241140744688 1164.4124137495073 1707.8196171858497 1631.931481362481],[1325.109375 1450.8759765625 1479.09375 1523.833984375],0.25210773944854736,6Y1506,0.2029214391133213
49,5.0,[2225.5266799906167 1397.1171982962833 2926.001456895784 2088.9059352870427],[2478.65576171875 1876.3524169921875 2673.87744140625 1965.5372314453125],0.6968815922737122,1WSIY5U,0.011962304616674002
50,5.0,[2230.015570997599 1400.7583253996809 2934.6862707667524 2096.326005379576],[2485.389892578125 1889.4407958984375 2677.994140625 1978.6556396484375],0.6927856802940369,1OSIT5V,0.032354599428269105
51,5.0,[2232.3632259089673 1406.4960435830326 2938.099732303641 2103.323975403874],[2487.904541015625 1898.7930908203125 2683.07177734375 1985.6766357421875],0.6603764891624451,MEV5U,0.11284077871605461
51,6.0,[1108.3160894022808 1176.5655520092655 1706.5507536646578 1651.7625543849654],[1315.2769775390625 1456.226806640625 1499.302734375 1549.8658447265625],0.27204757928848267,ICY1S663,0.16252954943074735
52,5.0,[2233.903715185402 1411.6497065259714 2941.721208461405 2110.7789778095635],[2486.50634765625 1898.7161865234375 2685.3076171875 1988.0035400390625],0.6587365865707397,1I5U,0.49221131205558777
53,5.0,[2235.0818863300037 1419.8915720847262 2945.082891205626 2119.7014818510397],[2488.59521484375 1912.3516845703125 2687.38916015625 1999.06787109375],0.655867874622345,W156U,0.04463242598978862
53,6.0,[1106.367848452583 1182.072558898357 1707.1823599306772 1663.228733566222],[1323.42626953125 1476.739013671875 1489.650146484375 1556.4140625],0.2819207012653351,6X15CC3,0.1445339810839599
54,5.0,[2235.9119777544925 1430.8525814868606 2950.497423575063 2129.5300244345576],[2487.920654296875 1923.95263671875 2685.99609375 2009.127197265625],0.6675740480422974,C6V5U,0.037263447127263524
54,6.0,[1103.516302649429 1184.6818609878694 1705.5741539901367 1668.0947025803296],[1305.873046875 1475.8157958984375 1492.515869140625 1566.1578369140625],0.31069356203079224,A,0.9228694309749699
54,4.0,[940.9659353341106 1650.1412606149836 1561.8624337177068 2152.365087926075],[1235.437255859375 2077.432861328125 1342.5986328125 2151.4052734375],0.2608543932437897,None,None
55,5.0,[2236.7505054588064 1437.8566372774474 2951.2691941010326 2135.787017408289],[2490.76416015625 1924.786376953125 2691.08447265625 2013.0380859375],0.6813572645187378,C1S1W5U,0.020286736884216897
55,6.0,[1100.2101712340987 1186.8038779329763 1704.9649160248464 1672.1159324672767],[1312.5869140625 1480.450927734375 1492.192138671875 1563.3314208984375],0.30909255146980286,6I1S063,0.10656176265654989
56,5.0,[2238.1566593286634 1444.702911179329 2956.596485282739 2141.4514768713047],[2492.39892578125 1936.26416015625 2696.32666015625 2025.958740234375],0.6677345037460327,CDTSIV5U,0.06749800225954738
56,6.0,[1093.4062846329005 1190.2591522776802 1703.9004869846956 1676.90788898443],[1313.163818359375 1492.3480224609375 1483.23828125 1567.2601318359375],0.38861167430877686,GXIS0C_,0.32222960741224177
57,5.0,[2237.8765855935167 1449.8422393035635 2956.004619650695 2146.0365548684817],[2495.67138671875 1946.361083984375 2695.947021484375 2035.654052734375],0.656313955783844,LE15U,0.3655316625919163
57,6.0,[1089.77152508811 1195.1039101623642 1703.4033696829213 1681.1452245493374],[1303.09814453125 1494.547119140625 1477.780517578125 1571.8634033203125],0.3873315453529358,6X150C_,0.19658749819468735
58,5.0,[2237.323779929523 1453.8209003323432 2954.1011655786415 2148.5179401360606],[2492.609130859375 1949.9501953125 2698.216796875 2040.125244140625],0.6558386087417603,NSV5U,0.22124830692103312
58,6.0,[1091.4208111236912 1199.0924111720465 1707.950637033704 1684.7630797653956],[1318.2481689453125 1498.404052734375 1485.2608642578125 1570.48974609375],0.29097771644592285,6X15063,0.12536193537637727
59,5.0,[2241.6113125175825 1458.0154387279545 2957.1739641186987 2149.4493615015267],[2497.28955078125 1959.7628173828125 2710.31005859375 2050.332275390625],0.7074974775314331,MTSIV5U,0.10955174716182811
59,6.0,[1088.3692815276263 1204.4820791559316 1709.3918546047344 1690.833154431352],[1297.361328125 1498.6197509765625 1469.089111328125 1579.45458984375],0.41706374287605286,6X15063,0.16544498045675884
60,5.0,[2248.430506549265 1464.9372339303043 2960.1832010784888 2150.492421150537],[2506.503662109375 1969.228515625 2709.966796875 2062.339111328125],0.7123052477836609,C1V5U,0.3441425673182404
60,6.0,[1085.1435868462856 1210.8729684237787 1709.1607710462756 1697.649654988787],[1297.5545654296875 1498.21728515625 1443.9986572265625 1579.54248046875],0.4376072883605957,6Y15,0.33054330945014954
61,5.0,[2248.0142633782707 1470.1829199176268 2958.356965497256 2150.5600426960764],[2501.067626953125 1971.497314453125 2711.759033203125 2065.9482421875],0.7175877690315247,LL15D,0.050689334273355154
61,6.0,[1079.9254725646613 1213.7083994192997 1704.3961573765644 1701.6314985151405],[1295.335205078125 1502.5242919921875 1445.6580810546875 1584.0955810546875],0.35632896423339844,6Y150C,0.3835191590580013
62,5.0,[2245.8676119896986 1475.9849988827837 2958.443993456341 2151.8357681117714],[2504.60107421875 1982.3389892578125 2718.28369140625 2082.31640625],0.7138245105743408,N1TSIV5U,0.0964153572092292
62,6.0,[1074.6945178134595 1218.1931783402133 1696.7079317188789 1706.904389846536],[1303.7098388671875 1511.173828125 1479.432861328125 1598.18701171875],0.3218283951282501,6X15063,0.48230116798900724
63,5.0,[2248.330705933203 1485.3284199513237 2960.3800213642708 2151.6863437821144],[2510.822509765625 1989.1636962890625 2723.339599609375 2090.44873046875],0.6952664852142334,LS1V5U,0.2456508244310957
63,6.0,[1076.8362674239306 1225.3704100246819 1695.1715683562488 1712.458228112307],[1302.322021484375 1518.406494140625 1475.33837890625 1601.370849609375],0.33048394322395325,6X15O63,0.25986526994175085
64,5.0,[2252.9696864607045 1491.1633753863762 2962.948495111847 2150.2231062125393],[2504.9658203125 1995.9627685546875 2728.052734375 2094.1220703125],0.7003917694091797,MTFSIV5U,0.1798026389097334
64,6.0,[1077.5881589673434 1230.3641263805678 1696.304100599523 1717.054501735642],[1307.212890625 1526.3565673828125 1475.3118896484375 1606.3443603515625],0.28834712505340576,6X1S06_,0.4537771323824433
65,5.0,[2254.5508873407425 1496.3620743692413 2964.4543873241837 2152.627253363811],[2510.716552734375 2007.025634765625 2724.9248046875 2104.954833984375],0.7244522571563721,H15U,0.6024370789527893
66,5.0,[2256.957569814637 1500.1946009446842 2967.465176393692 2152.5321175778436],[2515.6259765625 2018.5030517578125 2722.922607421875 2113.79736328125],0.7084454894065857,NEIV5U,0.2791739963601933
67,5.0,[2260.312104374059 1503.3649089233463 2970.8997032330085 2151.5830211050943],[2514.875 2026.53955078125 2725.96533203125 2124.509033203125],0.7078657746315002,MEIV5U,0.5985001491980758
67,6.0,[1071.1098558528956 1239.6919618458546 1694.1164613878273 1728.9710046850532],[1287.4896240234375 1541.398681640625 1464.8917236328125 1622.77734375],0.2599138617515564,6X15O6,0.4067814944444113
68,5.0,[2257.7622498376613 1509.6071282289067 2975.7767818045713 2152.550781860747],[2517.29443359375 2037.208984375 2730.46728515625 2132.122314453125],0.6853982210159302,MU1V5U,0.2732280989213107
69,5.0,[2262.7419210713383 1518.8351783753642 2980.3666671503984 2153.8819066019955],[2520.684814453125 2045.742919921875 2738.455810546875 2141.113037109375],0.6822382807731628,ME5U,0.3266468958003006
69,6.0,[1069.1677152044665 1250.8611077895632 1695.056733166611 1744.334783750048],[1280.980224609375 1546.699951171875 1460.7117919921875 1634.0126953125],0.42843419313430786,6X15063,0.526094058410346
70,5.0,[2266.050270814721 1527.1577839957133 2983.6985478753645 2154.5606767527047],[2529.47216796875 2056.062744140625 2734.1689453125 2145.4892578125],0.697141170501709,M51V5U,0.6161769204870817
70,6.0,[1064.8522119320855 1256.5887037341722 1691.412736098112 1752.0009481244538],[1275.7158203125 1553.423583984375 1472.513427734375 1644.27392578125],0.3148469626903534,6X15063,0.4790307811108413
71,5.0,[2268.009079164236 1536.4575314200495 2987.333065551169 2155.501417994131],[2528.63330078125 2063.88037109375 2739.12646484375 2155.8408203125],0.7051037549972534,MTIV5U,0.5433512716351294
71,6.0,[1059.6346402192953 1260.2037097750274 1690.4899836912837 1757.1862662155288],[1279.7994384765625 1551.3204345703125 1462.4580078125 1644.5050048828125],0.2618679106235504,6X15063,0.3771692800832432
72,5.0,[2271.2625696946084 1543.1960970565835 2992.255149627878 2155.398630213409],[2533.940185546875 2072.249267578125 2743.074462890625 2160.0],0.6972360014915466,MVTS15UL,0.12170732001981689
72,6.0,[1053.9170726173788 1263.3546493126976 1686.8848949712346 1762.6432928201023],[1281.5164794921875 1575.9605712890625 1469.3782958984375 1656.4566650390625],0.4199499189853668,6X15063,0.4074783665075593
73,5.0,[2274.008539366456 1546.938721107915 2997.2469268653076 2153.824880935548],[2530.784912109375 2079.309326171875 2745.586669921875 2160.0],0.6707220673561096,HTT51V5U,0.07359358909253046
73,6.0,[1050.4662911454147 1266.5525060725138 1683.7916035173475 1767.214078953253],[1282.3009033203125 1573.891845703125 1465.5877685546875 1657.3048095703125],0.48815375566482544,6X150C3,0.30586244634417104
74,5.0,[2280.720671964125 1558.3782308525572 3011.0559129307408 2155.5723276809417],[2538.38818359375 2089.14111328125 2756.668212890625 2160.0],0.5761234760284424,3UC1,0.12423378229141235
74,6.0,[1050.1287463743324 1272.8503560373802 1682.6127580225607 1774.1793370694527],[1274.2587890625 1586.02587890625 1476.802734375 1667.548828125],0.45035985112190247,O,0.23018205992470087
75,6.0,[1049.2421869953498 1277.4355832461667 1682.2541435188748 1779.523585620557],[1273.185546875 1594.10498046875 1448.7454833984375 1669.473876953125],0.5087226033210754,6Y15063,0.2675955834487742
75,5.0,[2281.888135037233 1569.2697593488642 3010.9057076767476 2157.2985931491776],[2540.88427734375 2107.05224609375 2756.1298828125 2160.0],0.32057157158851624,None,None
76,6.0,[1046.2797664099276 1279.0589597357302 1685.6386695354904 1782.667631188251],[1260.32763671875 1595.6986083984375 1446.4697265625 1680.760986328125],0.5334708094596863,6X15063,0.3874932510215567
